date,country,suspected,confirmed,suspected_deaths,confirmed_deaths,primary_source,source_timestamp
2026-05-15,DRC,246,7,80,,BNO / WHO DON / DRC MoH declaration,2026-05-15
2026-05-15,Uganda,,1,,1,Uganda MoH (cross-referenced with main row source),2026-05-15
2026-05-16,DRC,336,11,87,,BNO News (May 16) / Africa CDC,2026-05-16
2026-05-16,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-16
2026-05-17,DRC,336,11,87,,BNO News (May 17) / WHO PHEIC declaration,2026-05-17
2026-05-17,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-17
2026-05-18,DRC,528,31,132,,WHO AFRO Weekly Sitrep 01 (as of 18 May) + BNO News for confirmed,2026-05-18
2026-05-18,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-18
2026-05-19,DRC,528,31,132,,WHO Sitrep 01 figures carried forward (no-dip rule); May 19 Wikipedia summary reported 516 sus / 131 deaths,2026-05-19
2026-05-19,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-19
2026-05-20,DRC,600,49,139,,BNO News (May 20) / WHO Director-General briefing,2026-05-20
2026-05-20,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-20
2026-05-21,DRC,746,83,176,,"WHO DON603 (data as of 21 May, pub. 22 May)",2026-05-21
2026-05-21,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-21
2026-05-22,DRC,746,83,176,,WHO DON603 figures carried forward (no-dip rule); May 22 CDC reported 744/81/176,2026-05-22
2026-05-22,Uganda,,2,,1,Uganda MoH (cross-referenced with main row source),2026-05-22
2026-05-23,DRC,750,83,177,,"WHO Tedros briefing (May 22, via CIDRAP/ABC) + Uganda MoH (May 23); DRC confirmed carried forward from revised May 22 (no-dip cascade); briefing reported 82",2026-05-23
2026-05-23,Uganda,,5,,1,Uganda MoH (cross-referenced with main row source),2026-05-23
2026-05-24,DRC,906,105,223,10,"WHO AFRO Weekly External Situation Report 02 (data as of 24 May 2026, pub. 27 May): DRC 906 sus / 105 conf / 223 sus deaths / 10 conf deaths. Supersedes prior DRC govt Sunday figures + 25 May Tedros briefing (904/101/220/10). https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-0",2026-05-24
2026-05-24,Uganda,,7,,1,"WHO AFRO Weekly External Situation Report 02 (data as of 24 May 2026, pub. 27 May): Uganda 7 conf / 1 conf death as of May 24. Supersedes prior Uganda MoH (5 conf / 1 death) — Sitrep 02 retroactively credits the +2 Kampala health-worker cases (publicly announced 25 May) under the May 24 cutoff.",2026-05-24
2026-05-25,DRC,906,105,223,10,CDC Situation Summary (last updated 25 May 2026) reports DRC 906 sus / 105 conf / 223 sus deaths / 10 conf deaths; corroborates BNO News @BNOFeed May 25 Situation Report; supersedes WHO DG Tedros 25 May briefing figures (904/101/220) under upward-revision rule. CDC adds: first lab-confirmed case in Sud-Kivu Province (previously Ituri + Nord-Kivu only),2026-05-25
2026-05-25,Uganda,,7,,1,"Uganda MoH press release (May 25): +2 confirmed health workers, Kampala",2026-05-25
2026-05-26,DRC,930,112,223,17,"BNO News article ""Ebola outbreak in Congo and Uganda grows to 1,049 cases; 241 deaths"" (pub. May 26, citing DRC MoH + Uganda MoH + WHO) provides primary sus/conf split: DRC 930 sus / 112 conf / 223 sus deaths / 17 conf deaths. 13 health zones across Ituri / Nord-Kivu / Sud-Kivu provinces; 2,231 contacts identified in DRC. Supersedes the May 26 morning row's inference (937/105/230/10) which the BNOFeed graphic alone could not split. https://bnonews.com/index.php/2026/05/ebola-outbreak-in-congo-and-uganda-grows-to-1049-cases-241-deaths/",2026-05-26
2026-05-26,Uganda,,7,,1,"BNO News article ""Ebola outbreak in Congo and Uganda grows to 1,049 cases; 241 deaths"" (pub. May 26): Uganda unchanged at 7 conf / 1 death",2026-05-26
